Country,0.0,0.1,0.2,0.30000000000000004,0.4,0.5,0.6000000000000001,0.7000000000000001,0.8,0.9,1.0
Austria,18,19,19,19,19,21,21,21,21,22,21
Belgium,1,1,1,1,1,2,2,2,2,2,2
Bulgaria,15,14,12,12,12,11,11,10,9,8,8
Croatia,19,18,17,17,16,14,14,13,12,10,9
Cyprus,29,29,30,30,31,31,31,31,31,31,31
Czechia,6,6,6,6,5,5,5,5,3,3,3
Denmark,30,30,29,29,29,29,29,28,28,28,28
Estonia,31,31,31,31,30,30,30,30,30,29,29
Finland,11,11,11,11,11,12,12,11,11,12,13
France,3,3,3,3,3,3,3,3,5,5,5
Germany,10,10,9,9,8,8,8,6,6,6,6
Greece,27,28,28,28,28,28,28,29,29,30,30
Hungary,4,4,5,5,6,6,6,7,10,11,14
Ireland,25,25,25,25,24,24,24,22,19,19,16
Italy,28,27,27,27,26,26,25,25,23,20,20
Latvia,13,12,13,13,13,13,13,14,15,16,17
Lithuania,5,5,4,4,4,4,4,4,4,4,4
Luxembourg,14,15,15,16,17,17,19,20,22,23,24
Malta,26,26,26,26,27,27,27,27,27,27,27
Netherlands,16,16,16,15,15,16,15,15,14,13,11
Norway,21,21,21,21,20,19,18,18,18,17,18
Poland,17,17,18,18,18,18,20,19,20,21,22
Portugal,20,20,20,20,21,22,22,23,25,25,25
Romania,8,8,8,8,10,10,10,12,13,14,15
Slovakia,22,22,22,23,23,23,23,24,24,24,23
Slovenia,23,24,24,24,25,25,26,26,26,26,26
Spain,24,23,23,22,22,20,17,17,16,15,12
Sweden,7,7,7,7,7,7,7,8,8,9,10
Switzerland,9,9,10,10,9,9,9,9,7,7,7
UK,12,13,14,14,14,15,16,16,17,18,19
USA,2,2,2,2,2,1,1,1,1,1,1
